Date,Incremental Cases
2020-07-31,0.060782304868828664
2020-08-01,0.06067600232146007
2020-08-02,0.060080280087321206
2020-08-03,0.05893366152089354
2020-08-04,0.05484199435908239
2020-08-05,0.05896509149720611
2020-08-06,0.059017385015169656
2020-08-07,0.05894223527887253
2020-08-08,0.05894430777535553
2020-08-09,0.05869810760457164
2020-08-10,0.057578626716931786
2020-08-11,0.05845444732576497
2020-08-12,0.05947020672079419
2020-08-13,0.06241588403740135
2020-08-14,0.06428235305732087
2020-08-15,0.06300938073435063
2020-08-16,0.059078667998801127
2020-08-17,0.05832752151087186
2020-08-18,0.05771788819586111
2020-08-19,0.057323351157583885
2020-08-20,0.05516559980084977
2020-08-21,0.054604874586237466
2020-08-22,0.05655137564684415
2020-08-23,0.05443309003852832
2020-08-24,0.05324758050750665
2020-08-25,0.05293466795201822
2020-08-26,0.05246617820821556
2020-08-27,0.05225537432050604
2020-08-28,0.05258546596897629
2020-08-29,0.052790870149637875
2020-08-30,0.05240403154610458
2020-08-31,0.0526108020501607
2020-09-01,0.05264914567306184
2020-09-02,0.052405859186296894
2020-09-03,0.05292268547535301
2020-09-04,0.05416092412954861
2020-09-05,0.05401654689042141
2020-09-06,0.053736736586490176
2020-09-07,0.0537231175180483
2020-09-08,0.05305901233491533
2020-09-09,0.0530167435490399
2020-09-10,0.0540007749826006
2020-09-11,0.05541759843285466
2020-09-12,0.056453518467790426
2020-09-13,0.05591309295870221
2020-09-14,0.05573838555524582
2020-09-15,0.05661920104465098
2020-09-16,0.057029624798594095
2020-09-17,0.059233255291323346
2020-09-18,0.060426229722486936
2020-09-19,0.061314777349985715
2020-09-20,0.06204260809167399
2020-09-21,0.06209279549353456
2020-09-22,0.06248093606549842
2020-09-23,0.06266827021511888
2020-09-24,0.06097213698370509
2020-09-25,0.06619891391941313
2020-09-26,0.06968235867895471
2020-09-27,0.07240343065831081
2020-09-28,0.0735118114760542
2020-09-29,0.07345273679025419
2020-09-30,0.07609598454075887
2020-10-01,0.07754512697733523
2020-10-02,0.08019316675878094
2020-10-03,0.08481056377517059
2020-10-04,0.08580086652582129
2020-10-05,0.08555895785004457
2020-10-06,0.08653199448172078
2020-10-07,0.0862118988906751
2020-10-08,0.09399764900360094
2020-10-09,0.09682493054017591
2020-10-10,0.09959387629523486
2020-10-11,0.10097450296932228
2020-10-12,0.09930906770744706
2020-10-13,0.10309640659811632
2020-10-14,0.10616380137507822
2020-10-15,0.10935381253532958
2020-10-16,0.11067341768193363
2020-10-17,0.11318993829467904
2020-10-18,0.11528562465780148
2020-10-19,0.12395619643339412
2020-10-20,0.1261740762333902
2020-10-21,0.12868311019021034
2020-10-22,0.13239503525651605
2020-10-23,0.13465780386693108
2020-10-24,0.14570758988709598
2020-10-25,0.14797997035757285
2020-10-26,0.1510052493584904
2020-10-27,0.15829151118647863
2020-10-28,0.16530413494781418
2020-10-29,0.17057194096441508
2020-10-30,0.18009045924793504
2020-10-31,0.18256394492093841
2020-11-01,0.1888067177051955
2020-11-02,0.19076955973910348
2020-11-03,0.1973617634945625
2020-11-04,0.2097734942203062
2020-11-05,0.21652508020113012
2020-11-06,0.22489856551487028
2020-11-07,0.24349485326494483
2020-11-08,0.24859816297986154
2020-11-09,0.25383748745262485
2020-11-10,0.2765117438452595
2020-11-11,0.29036168923820393
2020-11-12,0.30772255626832806
2020-11-13,0.32299148977624403
2020-11-14,0.34715953261946403
2020-11-15,0.37152599784335305
2020-11-16,0.37065417995106065
2020-11-17,0.3883663172246895
2020-11-18,0.4051115010596558
2020-11-19,0.42260637526755235
2020-11-20,0.4324382220244845
2020-11-21,0.4528123483124003
2020-11-22,0.4646242894469187
2020-11-23,0.47167292916829207
2020-11-24,0.4854421694700896
2020-11-25,0.4959140559724329
2020-11-26,0.5101664990114323
2020-11-27,0.5195912410106948
2020-11-28,0.5179137250480528
2020-11-29,0.5316566774436292
2020-11-30,0.530338049783908
2020-12-01,0.543744693387593
2020-12-02,0.553081264037525
2020-12-03,0.5669540195421348
2020-12-04,0.5889267957834197
2020-12-05,0.6059770107783686
2020-12-06,0.6292266329117742
2020-12-07,0.6254696623847946
2020-12-08,0.6417338198157178
2020-12-09,0.6461442929789717
2020-12-10,0.6573938754005104
2020-12-11,0.652719167144729
2020-12-12,0.6751243821676498
2020-12-13,0.6745166883636161
2020-12-14,0.6806065959795284
2020-12-15,0.6777014557922636
2020-12-16,0.6925085578999588
2020-12-17,0.6918235558187373
2020-12-18,0.6874710021761721
2020-12-19,0.6864492998025232
2020-12-20,0.6956672109815167
