Date,Incremental Deaths
2020-07-31,0.018175624237282226
2020-08-01,0.017310711406342126
2020-08-02,0.01636484025316273
2020-08-03,0.015548372620370688
2020-08-04,0.014545251806153226
2020-08-05,0.014017125913946408
2020-08-06,0.01335212372239413
2020-08-07,0.012490696385465476
2020-08-08,0.012197691818415086
2020-08-09,0.011547503109204382
2020-08-10,0.010939262058652434
2020-08-11,0.010575401091263436
2020-08-12,0.010064066087443955
2020-08-13,0.009654100013730543
2020-08-14,0.009304773151638145
2020-08-15,0.00884122435641305
2020-08-16,0.008305012572542033
2020-08-17,0.007769205309797387
2020-08-18,0.007473104982615219
2020-08-19,0.007127728327327088
2020-08-20,0.006736254461875314
2020-08-21,0.006438416549860725
2020-08-22,0.006057224624476956
2020-08-23,0.00566643593902683
2020-08-24,0.005300859426831552
2020-08-25,0.005027248071089167
2020-08-26,0.004771289060878549
2020-08-27,0.004702792472750002
2020-08-28,0.004638715019339426
2020-08-29,0.004442012445139263
2020-08-30,0.004258000359597175
2020-08-31,0.004222619171551296
2020-09-01,0.0041895206407987
2020-09-02,0.004363696224189741
2020-09-03,0.004355685735616103
2020-09-04,0.004348192052756894
2020-09-05,0.0043069920457974855
2020-09-06,0.004165880741271789
2020-09-07,0.00396549381685584
2020-09-08,0.003880604443643301
2020-09-09,0.003937950954228292
2020-09-10,0.0038890283274054193
2020-09-11,0.003945831361618661
2020-09-12,0.0038280207463948232
2020-09-13,0.0037178108160241365
2020-09-14,0.0035805214162314106
2020-09-15,0.0036230383346228267
2020-09-16,0.00376538158855266
2020-09-17,0.0036250231066613198
2020-09-18,0.0035279097982089235
2020-09-19,0.003402872076984921
2020-09-20,0.0032517115180068354
2020-09-21,0.0030761134656458974
2020-09-22,0.0031169830449517145
2020-09-23,0.0031552158772055433
2020-09-24,0.003327741225162298
2020-09-25,0.0033181869679565867
2020-09-26,0.0033092491144415663
2020-09-27,0.0030957491715743685
2020-09-28,0.0029985927811009825
2020-09-29,0.003010273907383098
2020-09-30,0.003226340137677578
2020-10-01,0.00366779512375216
2020-10-02,0.0030892653051795725
2020-10-03,0.0029583374411566708
2020-10-04,0.0028016667485925174
2020-10-05,0.002620914055134936
2020-10-06,0.002793720700876098
2020-10-07,0.0027160500181896974
2020-10-08,0.003019478009904693
2020-10-09,0.0028930525520285575
2020-10-10,0.0029115427253476036
2020-10-11,0.0028262706217275575
2020-10-12,0.0026439305816161026
2020-10-13,0.002712682927633519
2020-10-14,0.0030163281509973006
2020-10-15,0.00302686505986675
2020-10-16,0.0030025323806535066
2020-10-17,0.0028772001891806736
2020-10-18,0.00289671309558668
2020-10-19,0.0028465875297842605
2020-10-20,0.00307321417153673
2020-10-21,0.0035245482522010445
2020-10-22,0.003912574217570094
2020-10-23,0.004002047949605762
2020-10-24,0.004017369607779478
2020-10-25,0.0038949436218355875
2020-10-26,0.0038829854491291664
2020-10-27,0.004111127284009358
2020-10-28,0.004427119653364174
2020-10-29,0.00441501733065025
2020-10-30,0.004369506015439657
2020-10-31,0.004429500276645031
2020-11-01,0.00424629542777999
2020-11-02,0.004109100034094132
2020-11-03,0.004391033406255589
2020-11-04,0.00479153667864206
2020-11-05,0.004892682730145639
2020-11-06,0.00498730322993931
2020-11-07,0.005007439606338255
2020-11-08,0.00482113813661638
2020-11-09,0.004886184629127275
2020-11-10,0.005288932448838947
2020-11-11,0.005460557813183817
2020-11-12,0.005757869723419287
2020-11-13,0.006275328732664473
2020-11-14,0.006793593077210763
2020-11-15,0.00697071292483725
2020-11-16,0.0069996465354782095
2020-11-17,0.007847268361812983
2020-11-18,0.008606015121518915
2020-11-19,0.009213241114841437
2020-11-20,0.009405203575011846
2020-11-21,0.00996086902294773
2020-11-22,0.00983107912444687
2020-11-23,0.009572903617742896
2020-11-24,0.010562216945719344
2020-11-25,0.012171499357584145
2020-11-26,0.012685453259912084
2020-11-27,0.012414073520730448
2020-11-28,0.01246791023941283
2020-11-29,0.01210799617128038
2020-11-30,0.011839681940629027
2020-12-01,0.014152912368788866
2020-12-02,0.01535958807387102
2020-12-03,0.016556793308484946
2020-12-04,0.017061343320515954
2020-12-05,0.017635911081398954
2020-12-06,0.01707933675414799
2020-12-07,0.016490290872989054
2020-12-08,0.018503482015190184
2020-12-09,0.021275724333166702
2020-12-10,0.02215962293252443
2020-12-11,0.022576218365668914
2020-12-12,0.023478783486751458
2020-12-13,0.022647819012009164
2020-12-14,0.02200722429858245
2020-12-15,0.02390381276460891
2020-12-16,0.026840493459796118
2020-12-17,0.027741462358760672
2020-12-18,0.02745604124414005
2020-12-19,0.02735998333253117
2020-12-20,0.026312808655249043
